Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
ALDH7A1	501	A0A0J9YWM6	ENSG00000164904	DOID:0080768	HPO	Pyridoxine-dependent epilepsy	Xref -> MeSH
TBX18	9096	O95935	ENSG00000112837	DOID:0080207	HPO	CAKUT2	Xref -> OMIM
CLTC	1213	J3QL20	ENSG00000141367	DOID:0080226	HPO	autosomal dominant intellectual developmental disorder 56	Xref -> OMIM
SERPINC1	462	A0A481U728	ENSG00000117601	DOID:3755	HPO	antithrombin III deficiency	Xref -> OMIM
POMT1	10585	Q5JSZ6	ENSG00000130714	DOID:0112375	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
TCOF1	6949	E7ETY2	ENSG00000070814	DOID:0080789	HPO	Treacher Collins syndrome 1	Xref -> OMIM
ANGPTL3	27329	Q9Y5C1	ENSG00000132855	DOID:0111061	HPO	familial hypobetalipoproteinemia 2	Xref -> OMIM
RPE65	6121	H9ND74	ENSG00000116745	DOID:0110016	HPO	Severe early-childhood-onset retinal dystrophy	Xref -> ICD-10
JAG2	3714	A0A0B6XK26	ENSG00000184916	DOID:9005234	HPO	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 27	Xref -> OMIM
CHRNE	1145	Q8N731	ENSG00000108556	DOID:0110677	HPO	congenital myasthenic syndrome 4B	Xref -> OMIM
CLCN5	1184	A0A2R8Y6C4	ENSG00000171365	DOID:0111798	HPO	X-linked nephrolithiasis type I	Xref -> OMIM
POLD1	5424	A0A2R8Y7K6	ENSG00000062822	DOID:9003949	HPO	Mandibular Hypoplasia, Deafness, Progeroid Features, and Lipodystrophy Syndrome	Xref -> OMIM
LRP5	4041	O75197	ENSG00000162337	DOID:0111411	HPO	exudative vitreoretinopathy 4	Xref -> OMIM
RAX2	84839	Q96IS3	ENSG00000173976	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
HRAS	3265	P01112	ENSG00000174775	DOID:0050469	HPO	Costello syndrome	Xref -> OMIM
IL12RB1	3594	M0QX06	ENSG00000096996	DOID:0111990	HPO	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	Xref -> OMIM
MAP3K8	1326	Q6FG25	ENSG00000107968	DOID:9005172	HPO	Lung Neoplasms	Xref -> OMIM
TICAM1	148022	Q8IUC6	ENSG00000127666	DOID:9009070	HPO	Herpes simplex virus encephalitis	Xref -> OMIM
COG6	57511	A0A024RDW5	ENSG00000133103	DOID:9001463	HPO	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	Xref -> OMIM
PLA2G6	8398	A0A590UJH4	ENSG00000184381	DOID:0110735	HPO	neurodegeneration with brain iron accumulation 2A	Xref -> OMIM
WT1	7490	A8MN20	ENSG00000184937	DOID:0080383	HPO	nephrotic syndrome type 4	Xref -> OMIM
PPP1R21	129285	F8WBY8	ENSG00000162869	DOID:9002752	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, FACIAL DYSMORPHISM, AND BRAIN ABNORMALITIES	Xref -> OMIM
WFS1	7466	A0A804HK77	ENSG00000109501	DOID:0080584	HPO	Wolfram-like syndrome	Xref -> OMIM
ATP11C	286410	H7C113	ENSG00000101974	DOID:0111846	HPO	X-linked congenital hemolytic anemia	Xref -> OMIM
COL9A3	1299	Q4VXW1	ENSG00000092758	None	HPO	None	None
SRGAP1	57522	A0A2X0SFI2	ENSG00000196935	DOID:3962	HPO	thyroid gland follicular carcinoma	Xref -> OMIM
PDHX	8050	O00330	ENSG00000110435	DOID:9003678	HPO	Pyruvate Dehydrogenase E3-Binding Protein Deficiency	Xref -> OMIM
HOXA2	3199	O43364	ENSG00000105996	None	HPO	None	None
SCN1A	6323	A0A2P1H0P2	ENSG00000144285	DOID:0080422	HPO	Dravet syndrome	Xref -> GARD
NEB	4703	P20929	ENSG00000183091	DOID:3191	HPO	Typical nemaline myopathy	Xref -> OMIM
WNT7A	7476	O00755	ENSG00000154764	None	HPO	None	None
GJA5	2702	A0A0B4J1Y3	ENSG00000265107	DOID:9008693	HPO	Familial Atrial Fibrillation 11	Xref -> OMIM
AP2M1	1173	C9JGT8	ENSG00000161203	DOID:9005154	HPO	Myoclonic-astatic epilepsy	DiseaseName -> Frozenset
CADM3	57863	Q8N126	ENSG00000162706	DOID:9001481	HPO	Charcot-Marie-Tooth Disease Axonal Type 2FF	Xref -> OMIM
ARSL	415	A0A804HHU6	ENSG00000157399	None	HPO	None	None
IBA57	200205	Q5T440	ENSG00000181873	DOID:0080135	HPO	multiple mitochondrial dysfunctions syndrome 3	Xref -> OMIM
CEP19	84984	Q96LK0	ENSG00000174007	DOID:9004698	HPO	Morbid Obesity and Spermatogenic Failure	Xref -> OMIM
CHEK2	11200	B7ZBF7	ENSG00000183765	DOID:10283	HPO	prostate cancer	Xref -> OMIM
LRP5	4041	O75197	ENSG00000162337	None	HPO	None	None
AHDC1	27245	Q5TGY3	ENSG00000126705	DOID:0070055	HPO	Xia-Gibbs syndrome	Xref -> OMIM
SLC12A5	57468	B7Z3T3	ENSG00000124140	DOID:0111315	HPO	idiopathic generalized epilepsy 14	Xref -> OMIM
MYOZ2	51778	A0A1B1HY28	ENSG00000172399	DOID:0110322	HPO	hypertrophic cardiomyopathy 16	Xref -> OMIM
ATP7A	538	A0A2R8YD60	ENSG00000165240	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
CWF19L1	55280	Q69YN2	ENSG00000095485	DOID:0080064	HPO	Autosomal recessive cerebellar ataxia due to CWF19L1 deficiency	Xref -> OMIM
DARS2	55157	A0A3B3ITS3	ENSG00000117593	DOID:9007747	HPO	Leukoencephalopathy with Brainstem and Spinal Cord Involvement and Lactate Elevation	Xref -> OMIM
SMAD4	4089	U6BKH8	ENSG00000141646	DOID:0050787	HPO	juvenile polyposis syndrome	Xref -> OMIM
KIF1B	23095	A0A087WWA3	ENSG00000054523	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
LTBP3	4054	E9PJR2	ENSG00000168056	DOID:0111727	HPO	geleophysic dysplasia 3	Xref -> OMIM
DOCK6	57572	Q96HP0	ENSG00000130158	None	HPO	None	None
SGCE	8910	A0A2R8Y652	ENSG00000127990	DOID:0090033	HPO	myoclonic dystonia	Xref -> OMIM
TTC19	54902	K7ERR1	ENSG00000011295	DOID:0060351	HPO	mitochondrial complex III deficiency nuclear type 2	Xref -> OMIM
RP9	6100	A0A090N8Z0	ENSG00000164610	DOID:0110387	HPO	retinitis pigmentosa 9	Xref -> OMIM
KDR	3791	A0A0H4ADZ1	ENSG00000128052	None	HPO	None	None
TRNE	4556	None	ENSG00000210194	DOID:9007177	HPO	Maternally-inherited diabetes and deafness	Xref -> MeSH
JAK2	3717	A9QVL8	ENSG00000096968	DOID:2224	HPO	Familial thrombocytosis	DiseaseName -> Frozenset
NPHP3	27031	Q7Z494	ENSG00000113971	DOID:9001991	HPO	Renal-Hepatic-Pancreatic Dysplasia 1	Xref -> OMIM
ZEB1	6935	A0JLS9	ENSG00000148516	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
SQSTM1	8878	E3W990	ENSG00000161011	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
UNC13D	201294	K7EQ37	ENSG00000092929	DOID:0110923	HPO	familial hemophagocytic lymphohistiocytosis 3	Xref -> OMIM
SFTPC	6440	E5RI64	ENSG00000168484	DOID:2797	HPO	Idiopathic pulmonary fibrosis	Xref -> UMLS
SRP72	6731	R4GNC1	ENSG00000174780	DOID:9001587	HPO	Bone Marrow Failure Syndrome 1	Xref -> OMIM
CFAP91	89876	F8WEV1	ENSG00000183833	DOID:0112273	HPO	spermatogenic failure 51	Xref -> OMIM
GAA	2548	I3L3L3	ENSG00000171298	DOID:2752	HPO	glycogen storage disease II	Xref -> OMIM
RPS17	6218	H0YN88	ENSG00000182774	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
PRF1	5551	A0A1W2PR25	ENSG00000180644	DOID:9005812	HPO	Idiopathic aplastic anemia	Xref -> MeSH
C2CD3	26005	A0A7P0T8H7	ENSG00000168014	None	HPO	None	None
NEMF	9147	L8E842	ENSG00000165525	DOID:9004881	HPO	Intellectual Developmental Disorder with Speech Delay and Axonal Peripheral Neuropathy	Xref -> OMIM
